"message_id","track_id","terminal_id","lat","lon","timestamp","speed","course","voltage","motion","alt","source","ignition","odometer","satellites","gsmlevel","sensors","externals","outputs","can_data","temperature","created"
"1371040517466680464359312256046990459","3608064556","433100526950514","57.755859375","39.22176742553711",1691300742,67,70,"13.264",NULL,"142","DTM",1,NULL,13,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2317, ""xLLS_71"": 2317}","{}","2023-08-06 08:45:55.563148"
"58194880365056947515329763787865799214","3608064556","433100526950514","57.756526947021484","39.22434997558594",1691300755,7,84,"13.371",NULL,"142","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2323, ""xLLS_71"": 2323}","{}","2023-08-06 08:46:06.247789"
"132322946306663794031206355717700298816","3608064556","433100526950514","57.75608825683594","39.22449493408203",1691300821,22,144,"13.637",NULL,"142","DTM",1,NULL,13,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2320, ""xLLS_71"": 2320}","{}","2023-08-06 08:47:21.043766"
"110245461882632066729792412133155226719","3608064556","433100526950514","57.75590133666992","39.22468185424805",1691300824,24,156,"13.53",NULL,"142","DTM",1,NULL,14,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2319, ""xLLS_71"": 2319}","{}","2023-08-06 08:47:20.976691"
"100554062144034170393043501824844628202","3608064556","433100526950514","57.75582504272461","39.22471618652344",1691300825,26,164,"13.557",NULL,"142","DTM",1,NULL,15,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2319, ""xLLS_71"": 2319}","{}","2023-08-06 08:47:21.073682"
"179076207693780618958542385557353725314","3608064556","433100526950514","57.755680084228516","39.224727630615234",1691300827,26,176,"13.486",NULL,"142","DTM",1,NULL,12,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2319, ""xLLS_71"": 2319}","{}","2023-08-06 08:47:21.032124"
"248978341002278650611742206804306608936","3608064556","433100526950514","57.755638122558594","39.22467803955078",1691300828,24,186,"13.318",NULL,"142","DTM",1,NULL,13,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2319, ""xLLS_71"": 2319}","{}","2023-08-06 08:47:20.892365"
"298588452330649616870388284693024096306","3608064556","433100526950514","57.755558013916016","39.224586486816406",1691300830,20,202,"13.539",NULL,"142","DTM",1,NULL,12,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2319, ""xLLS_71"": 2319}","{}","2023-08-06 08:47:21.040019"
"188927099519632202991083309862323945639","3608064556","433100526950514","57.75542068481445","39.224281311035156",1691300836,11,224,"13.468",NULL,"142","DTM",1,NULL,8,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2316, ""xLLS_71"": 2316}","{}","2023-08-06 08:47:31.640059"
"999223954665203975467565081928460657799","3608064556","433100526950514","54","25",1691300848,NULL,147,"13.486",NULL,"138","DTM",1,NULL,0,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2312, ""xLLS_71"": 2312}","{}","2023-08-06 08:47:42.423227"
"999304850037154185871842694491968275040","3608064556","433100526950514","124","91",1691301005,NULL,256,"12.848",NULL,"142","DTM",0,NULL,7,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2335, ""xLLS_71"": 2335}","{}","2023-08-06 08:50:22.108286"
"999290132966066797900145603171368995835","3608064556","433100526950514","135","60",1691301305,NULL,239,"12.732",NULL,"55","DTM",0,NULL,7,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2315, ""xLLS_71"": 2315}","{}","2023-08-06 08:56:45.805727"
"999732909053307343023774793239534315360","3608064556","433100526950514","94","106",1691301332,NULL,174,"12.724",NULL,"73","DTM",0,NULL,9,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2315, ""xLLS_71"": 2315}","{}","2023-08-06 08:56:46.189633"
"999344959551244407654900812598351318328","3608064556","433100526950514","19","53",1691301352,NULL,80,"12.724",NULL,"60","DTM",0,NULL,6,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2315, ""xLLS_71"": 2315}","{}","2023-08-06 08:56:59.226101"
"999373793208564570610183862081062126203","3608064556","433100526950514","16","100",1691301366,NULL,257,"12.715",NULL,"28","DTM",0,NULL,9,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2314, ""xLLS_71"": 2314}","{}","2023-08-06 08:56:59.169862"
"999252242564078451869703594262997817509","3608064556","433100526950514","46","54",1691301387,NULL,76,"12.715",NULL,"17","DTM",0,NULL,7,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2314, ""xLLS_71"": 2314}","{}","2023-08-06 08:56:59.176028"
"999986120151372236618302218398500113995","3608064556","433100526950514","100","96",1691302399,NULL,36,"12.635",NULL,"82","DTM",0,NULL,2,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 09:13:36.572038"
"999487381727933510821640206421632197044","3608064556","433100526950514","133","50",1691302699,NULL,248,"12.662",NULL,"94","DTM",0,NULL,3,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 09:18:45.839864"
"99935679213308835501787790128647252332","3608064556","433100526950514","142","28",1691304036,NULL,217,"12.653",NULL,"77","DTM",0,NULL,5,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2312, ""xLLS_71"": 2312}","{}","2023-08-06 09:41:48.796847"
"999957075079076121076277984860126833122","3608064556","433100526950514","4","82",1691304279,NULL,118,"12.635",NULL,"23","DTM",0,NULL,7,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2312, ""xLLS_71"": 2312}","{}","2023-08-06 09:45:02.983864"
"999955889124518132801974824036058558693","3608064556","433100526950514","115","94",1691304308,NULL,65,"12.626",NULL,"62","DTM",0,NULL,6,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2312, ""xLLS_71"": 2312}","{}","2023-08-06 09:45:34.839169"
"99969413125514318836496122014307399723","3608064556","433100526950514","36","106",1691304462,NULL,167,"12.635",NULL,"28","DTM",0,NULL,14,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2312, ""xLLS_71"": 2312}","{}","2023-08-06 09:48:03.827975"
"999114638012151289085228078009453915401","3608064556","433100526950514","77","86",1691304762,NULL,188,"12.617",NULL,"52","DTM",0,NULL,9,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2312, ""xLLS_71"": 2312}","{}","2023-08-06 09:52:53.121712"
"999642042761929050697835131666057104665","3608064556","433100526950514","86","31",1691305962,NULL,102,"12.626",NULL,"121","DTM",0,NULL,13,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 10:12:58.636846"
"999463456329080485207191351381209948265","3608064556","433100526950514","114","117",1691306262,NULL,251,"12.626",NULL,"62","DTM",0,NULL,6,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2311, ""xLLS_71"": 2311}","{}","2023-08-06 10:18:08.751755"
"99984994084073714543639810689991779127","3608064556","433100526950514","102","106",1691306562,NULL,53,"12.608",NULL,"126","DTM",0,NULL,8,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2311, ""xLLS_71"": 2311}","{}","2023-08-06 10:23:07.409617"
"99944819410382942460814808979371271730","3608064556","433100526950514","124","69",1691309367,NULL,250,"12.6",NULL,"5","DTM",0,NULL,9,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2315, ""xLLS_71"": 2315}","{}","2023-08-06 11:11:19.436849"
"9995412632912871336032370426684774328","3608064556","433100526950514","131","78",1691309387,NULL,191,"12.6",NULL,"11","DTM",0,NULL,4,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2315, ""xLLS_71"": 2315}","{}","2023-08-06 11:11:32.549666"
"9993019959167541192444336633660708753","3608064556","433100526950514","53","135",1691309387,NULL,159,"12.6",NULL,"126","DTM",0,NULL,3,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2315, ""xLLS_71"": 2315}","{}","2023-08-06 11:11:43.870853"
"999486909028593539500118879666205384135","3608064556","433100526950514","118","5",1691309608,NULL,254,"12.573",NULL,"71","DTM",0,NULL,8,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2314, ""xLLS_71"": 2314}","{}","2023-08-06 11:13:51.345612"
"999270226560018258134551635625089083094","3608064556","433100526950514","72","78",1691309667,NULL,144,"12.582",NULL,"2","DTM",0,NULL,5,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2314, ""xLLS_71"": 2314}","{}","2023-08-06 11:14:44.809563"
"999899511403022370110532656348958757527","3608064556","433100526950514","134","38",1691309687,NULL,265,"12.591",NULL,"24","DTM",0,NULL,8,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2314, ""xLLS_71"": 2314}","{}","2023-08-06 11:15:05.903766"
"999225079777085751704654177154135820538","3608064556","433100526950514","39","10",1691309689,NULL,183,"12.555",NULL,"110","DTM",0,NULL,8,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2314, ""xLLS_71"": 2314}","{}","2023-08-06 11:15:16.376302"
"999620658148426903830957140169081175041","3608064556","433100526950514","121","47",1691309710,NULL,66,"12.6",NULL,"29","DTM",0,NULL,4,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2314, ""xLLS_71"": 2314}","{}","2023-08-06 11:15:37.664279"
"99963772800458398650445293435631144681","3608064556","433100526950514","102","51",1691309731,NULL,215,"12.582",NULL,"110","DTM",0,NULL,1,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2314, ""xLLS_71"": 2314}","{}","2023-08-06 11:15:48.348387"
"999259635735490651081968383396391593236","3608064556","433100526950514","129","25",1691309999,NULL,207,"12.591",NULL,"45","DTM",0,NULL,15,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 11:20:22.013376"
"999476303099599251373940949937369415031","3608064556","433100526950514","68","138",1691310299,NULL,254,"12.591",NULL,"2","DTM",0,NULL,13,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2314, ""xLLS_71"": 2314}","{}","2023-08-06 11:26:45.074124"
"99950864115203617256869213318441752227","3608064556","433100526950514","106","100",1691310599,NULL,114,"12.591",NULL,"127","DTM",0,NULL,15,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 11:30:26.290913"
"999474647229090473140426433380688527311","3608064556","433100526950514","31","26",1691310747,NULL,73,"12.564",NULL,"136","DTM",0,NULL,8,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 11:32:52.849415"
"999786095139413210131527684985694831080","3608064556","433100526950514","82","110",1691311067,NULL,176,"12.591",NULL,"122","DTM",0,NULL,4,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 11:38:06.700014"
"999438816410666206000997867251914034840","3608064556","433100526950514","49","82",1691314301,NULL,280,"12.396",NULL,"91","DTM",0,NULL,0,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2312, ""xLLS_71"": 2312}","{}","2023-08-06 12:32:02.571764"
"99910649799217709616420823028456644113","3608064556","433100526950514","24","53",1691314601,NULL,162,"12.422",NULL,"67","DTM",0,NULL,8,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2312, ""xLLS_71"": 2312}","{}","2023-08-06 12:37:06.280703"
"999271510717645379980250690885766477250","3608064556","433100526950514","88","106",1691314688,NULL,82,"12.413",NULL,"113","DTM",0,NULL,14,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2312, ""xLLS_71"": 2312}","{}","2023-08-06 12:38:30.229344"
"999410096314545058810008225811191095275","3608064556","433100526950514","59","32",1691314917,NULL,205,"12.413",NULL,"120","DTM",0,NULL,15,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2312, ""xLLS_71"": 2312}","{}","2023-08-06 12:42:15.80806"
"999851261763218871738062983981103566425","3608064556","433100526950514","128","83",1691302999,NULL,230,"12.644",NULL,"128","DTM",0,NULL,6,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2312, ""xLLS_71"": 2312}","{}","2023-08-06 09:23:42.843832"
"999419247620720193322083839812476666380","3608064556","433100526950514","116","115",1691303299,NULL,232,"12.635",NULL,"137","DTM",0,NULL,6,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2312, ""xLLS_71"": 2312}","{}","2023-08-06 09:28:36.313806"
"99982843880601276543816958332891050332","3608064556","433100526950514","97","18",1691303414,NULL,102,"12.644",NULL,"92","DTM",0,NULL,3,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2314, ""xLLS_71"": 2314}","{}","2023-08-06 09:30:32.497874"
"99976710321454027894183660665167178732","3608064556","433100526950514","28","147",1691303436,NULL,134,"12.617",NULL,"144","DTM",0,NULL,6,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2314, ""xLLS_71"": 2314}","{}","2023-08-06 09:30:53.780219"
"999211662821875295559168154668995698535","3608064556","433100526950514","79","47",1691303586,NULL,75,"12.537",NULL,"39","DTM",0,NULL,0,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 09:33:22.300834"
"999114669759392439950635599595750089808","3608064556","433100526950514","86","106",1691303886,NULL,265,"12.635",NULL,"102","DTM",0,NULL,1,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 09:38:24.788183"
"999146243244429224139069049933892268742","3608064556","433100526950514","44","105",1691304186,NULL,103,"12.617",NULL,"31","DTM",0,NULL,8,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2311, ""xLLS_71"": 2311}","{}","2023-08-06 09:43:27.946731"
"99967042378649128931889795210729292961","3608064556","433100526950514","119","71",1691304612,NULL,190,"12.635",NULL,"26","DTM",0,NULL,5,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 09:50:34.450196"
"999731577958583775646802456056048796443","3608064556","433100526950514","103","97",1691304912,NULL,112,"12.626",NULL,"2","DTM",0,NULL,6,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2312, ""xLLS_71"": 2312}","{}","2023-08-06 09:56:48.993914"
"999150268538235754251683378796821870659","3608064556","433100526950514","101","15",1691305212,NULL,217,"12.626",NULL,"50","DTM",0,NULL,1,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2312, ""xLLS_71"": 2312}","{}","2023-08-06 10:00:37.657358"
"999927419053532206802720332595446577191","3608064556","433100526950514","62","43",1691305512,NULL,22,"12.617",NULL,"135","DTM",0,NULL,12,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2312, ""xLLS_71"": 2312}","{}","2023-08-06 10:05:34.067139"
"9998943304776778480331637988005565910","3608064556","433100526950514","128","51",1691305662,NULL,247,"12.626",NULL,"66","DTM",0,NULL,14,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 10:08:03.005356"
"99943827157901288631958536781918523406","3608064556","433100526950514","115","78",1691305812,NULL,170,"12.617",NULL,"30","DTM",0,NULL,9,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 10:11:52.435292"
"999436683188868303325492698562875336779","3608064556","433100526950514","109","69",1691306112,NULL,215,"12.617",NULL,"88","DTM",0,NULL,3,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2312, ""xLLS_71"": 2312}","{}","2023-08-06 10:15:38.753762"
"999417380893621570388025652729769417813","3608064556","433100526950514","23","71",1691306412,NULL,143,"12.617",NULL,"134","DTM",0,NULL,7,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2311, ""xLLS_71"": 2311}","{}","2023-08-06 10:20:36.870434"
"99962729489112767952210891020799040630","3608064556","433100526950514","105","139",1691306712,NULL,53,"12.608",NULL,"54","DTM",0,NULL,11,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2311, ""xLLS_71"": 2311}","{}","2023-08-06 10:26:51.317246"
"999115479327335806557713814889541569659","3608064556","433100526950514","110","148",1691307012,NULL,264,"12.617",NULL,"26","DTM",0,NULL,6,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 10:30:33.328309"
"999483837072741225721705455485226349953","3608064556","433100526950514","125","98",1691307303,NULL,17,"12.608",NULL,"102","DTM",0,NULL,11,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2314, ""xLLS_71"": 2314}","{}","2023-08-06 10:35:24.492064"
"99967586427540903835212506593243475878","3608064556","433100526950514","54","126",1691307603,NULL,97,"12.608",NULL,"47","DTM",0,NULL,12,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 10:41:46.6546"
"999501662538314399848630402022298780462","3608064556","433100526950514","117","86",1691308015,NULL,196,"12.608",NULL,"41","DTM",0,NULL,3,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2314, ""xLLS_71"": 2314}","{}","2023-08-06 10:47:16.141725"
"99997095584248223465646812823380112326","3608064556","433100526950514","101","106",1691308328,NULL,246,"12.608",NULL,"38","DTM",0,NULL,13,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2314, ""xLLS_71"": 2314}","{}","2023-08-06 10:52:28.097755"
"999687250670533559984523436720764567966","3608064556","433100526950514","6","114",1691308628,NULL,222,"12.608",NULL,"101","DTM",0,NULL,0,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2315, ""xLLS_71"": 2315}","{}","2023-08-06 10:57:27.269398"
"999108435768788350093738613887966295976","3608064556","433100526950514","104","59",1691308928,NULL,133,"12.6",NULL,"30","DTM",0,NULL,4,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2315, ""xLLS_71"": 2315}","{}","2023-08-06 11:02:32.661545"
"999935361091649849779311587236218745644","3608064556","433100526950514","31","99",1691309078,NULL,243,"12.591",NULL,"58","DTM",0,NULL,11,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2315, ""xLLS_71"": 2315}","{}","2023-08-06 11:04:58.214251"
"999570153588209343202350400879158700465","3608064556","433100526950514","72","9",1691309228,NULL,155,"12.591",NULL,"72","DTM",0,NULL,7,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2315, ""xLLS_71"": 2315}","{}","2023-08-06 11:07:24.338303"
"999975490474269898925174619061495945618","3608064556","433100526950514","127","85",1691309537,NULL,177,"12.591",NULL,"99","DTM",0,NULL,1,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2314, ""xLLS_71"": 2314}","{}","2023-08-06 11:12:38.142801"
"999178248962842731169635866509928555176","3608064556","433100526950514","135","132",1691309573,NULL,263,"12.591",NULL,"8","DTM",0,NULL,3,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2314, ""xLLS_71"": 2314}","{}","2023-08-06 11:13:09.932509"
"999593419597082591314813968787388941657","3608064556","433100526950514","47","146",1691309751,NULL,42,"12.591",NULL,"146","DTM",0,NULL,7,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2314, ""xLLS_71"": 2314}","{}","2023-08-06 11:16:09.424105"
