"message_id","track_id","terminal_id","lat","lon","timestamp","speed","course","voltage","motion","alt","source","ignition","odometer","satellites","gsmlevel","sensors","externals","outputs","can_data","temperature","created"
"265900058037092782851520516358620365222","3682128658","433100526945556","57.818668365478516","39.01214599609375",1691298492,102,102,"13.548",NULL,"182","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1092, ""xLLS_71"": 1092}","{}","2023-08-06 08:08:43.059904"
"174741384339347276461468942749977622696","3682128658","433100526945556","57.81830978393555","39.014488220214844",1691298498,76,108,"13.539",NULL,"182","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1089, ""xLLS_71"": 1089}","{}","2023-08-06 08:08:43.070036"
"226839972063842258887665598459117922467","3682128658","433100526945556","57.81797790527344","39.01609802246094",1691298503,69,114,"13.3",NULL,"182","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1089, ""xLLS_71"": 1089}","{}","2023-08-06 08:08:43.061699"
"20053603615302145787263769640419395977","3682128658","433100526945556","57.817726135253906","39.016841888427734",1691298507,37,130,"13.468",NULL,"192","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1089, ""xLLS_71"": 1089}","{}","2023-08-06 08:08:53.145147"
"313476889793292781511758861541259112523","3682128658","433100526945556","57.81766891479492","39.01692199707031",1691298508,35,142,"13.468",NULL,"192","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1089, ""xLLS_71"": 1089}","{}","2023-08-06 08:08:53.120999"
"5444446826122729075097721972646726334","3682128658","433100526945556","57.81752014160156","39.017051696777344",1691298511,19,158,"13.326",NULL,"192","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1089, ""xLLS_71"": 1089}","{}","2023-08-06 08:08:53.554736"
"36205775251192690618286666310143884412","3682128658","433100526945556","57.80845642089844","39.02554702758789",1691298882,0,258,"12.555",NULL,"172","DTM",0,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1192, ""xLLS_71"": 1192}","{}","2023-08-06 08:15:00.810899"
"191965507301020303083382103919644093414","3682128658","433100526945556","57.80845642089844","39.02554702758789",1691298883,0,258,"12.502",NULL,"172","DTM",0,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1192, ""xLLS_71"": 1192}","{}","2023-08-06 08:15:00.639943"
"27315296690442738630180677302352827052","3682128658","433100526945556","57.80845642089844","39.02554702758789",1691298908,0,258,"12.068",NULL,"172","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1197, ""xLLS_71"": 1197}","{}","2023-08-06 08:15:21.751415"
"5172043799946012983081070187491218353","3682128658","433100526945556","57.80845642089844","39.02554702758789",1691298909,0,258,"11.988",NULL,"172","DTM",0,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1197, ""xLLS_71"": 1197}","{}","2023-08-06 08:15:21.754755"
"171955284735538681632235376791664319603","3682128658","433100526945556","57.80845642089844","39.02554702758789",1691298912,0,258,"11.58",NULL,"172","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1200, ""xLLS_71"": 1200}","{}","2023-08-06 08:15:32.57108"
"113456126684650167229527728342105207507","3682128658","433100526945556","57.80855178833008","39.02578353881836",1691298933,15,82,"13.708",NULL,"172","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1212, ""xLLS_71"": 1212}","{}","2023-08-06 08:15:53.849914"
"196163348232137950326267300978932156250","3682128658","433100526945556","57.80859375","39.02605438232422",1691298936,22,66,"13.61",NULL,"172","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1215, ""xLLS_71"": 1215}","{}","2023-08-06 08:15:53.880576"
"18968809831531950012690426543529421895","3682128658","433100526945556","57.80873107910156","39.02645492553711",1691298945,15,36,"13.69",NULL,"172","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1215, ""xLLS_71"": 1215}","{}","2023-08-06 08:16:04.677907"
"165144720747426752774014763109791724923","3682128658","433100526945556","57.808815002441406","39.02653503417969",1691298947,19,24,"13.637",NULL,"172","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1215, ""xLLS_71"": 1215}","{}","2023-08-06 08:16:04.207143"
"69473672178893003592365479551758696198","3682128658","433100526945556","57.8089599609375","39.02666473388672",1691298953,9,42,"13.637",NULL,"182","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1215, ""xLLS_71"": 1215}","{}","2023-08-06 08:16:04.663673"
"186786867572428808504763778331461758050","3682128658","433100526945556","57.80900955200195","39.026756286621094",1691298955,19,58,"13.566",NULL,"182","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1215, ""xLLS_71"": 1215}","{}","2023-08-06 08:16:15.302576"
"49357403479397079663113938095377840861","3682128658","433100526945556","57.809024810791016","39.026859283447266",1691298956,22,68,"13.663",NULL,"172","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1215, ""xLLS_71"": 1215}","{}","2023-08-06 08:16:15.231566"
"119346228447311221644425290575095415083","3682128658","433100526945556","57.80913162231445","39.027488708496094",1691298960,48,78,"13.628",NULL,"182","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1215, ""xLLS_71"": 1215}","{}","2023-08-06 08:16:15.126596"
"3548099569210185496580519173506965629","3682128658","433100526945556","57.80943298339844","39.029518127441406",1691298969,33,90,"13.716",NULL,"182","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1193, ""xLLS_71"": 1193}","{}","2023-08-06 08:16:25.580215"
"24288152244891775088651344437340375894","3682128658","433100526945556","57.80941390991211","39.029666900634766",1691298970,33,102,"13.619",NULL,"182","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1192, ""xLLS_71"": 1192}","{}","2023-08-06 08:16:25.670141"
"114232787091333834732702782555326965501","3682128658","433100526945556","57.809383392333984","39.029808044433594",1691298971,35,116,"13.681",NULL,"182","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1192, ""xLLS_71"": 1192}","{}","2023-08-06 08:16:25.908435"
"250223276243988682457910389210635641493","3682128658","433100526945556","57.809326171875","39.02992630004883",1691298972,35,130,"13.592",NULL,"182","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1192, ""xLLS_71"": 1192}","{}","2023-08-06 08:16:25.645954"
"191573645176275359380347500298923684409","3682128658","433100526945556","57.808895111083984","39.03028106689453",1691298976,52,170,"13.672",NULL,"182","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1176, ""xLLS_71"": 1176}","{}","2023-08-06 08:16:36.070499"
"132912592153833072693350236915872820278","3682128658","433100526945556","57.80875015258789","39.03030014038086",1691298977,52,178,"13.699",NULL,"182","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1176, ""xLLS_71"": 1176}","{}","2023-08-06 08:16:36.414682"
"207850450335806492109562862266982655857","3682128658","433100526945556","57.80842971801758","39.03026580810547",1691298979,59,186,"13.69",NULL,"182","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1176, ""xLLS_71"": 1176}","{}","2023-08-06 08:16:36.11042"
"180567591647079246061768114715897782870","3682128658","433100526945556","57.80812072753906","39.030155181884766",1691298981,59,198,"13.716",NULL,"182","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1176, ""xLLS_71"": 1176}","{}","2023-08-06 08:16:36.534747"
"339159825715802614693599651599814841745","3682128658","433100526945556","57.80786895751953","39.02994155883789",1691298983,63,206,"13.699",NULL,"182","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1172, ""xLLS_71"": 1172}","{}","2023-08-06 08:16:36.067552"
"172911685359275695396329369024004910582","3682128658","433100526945556","57.80399703979492","39.03508758544922",1691299164,11,16,"13.548",NULL,"172","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1052, ""xLLS_71"": 1052}","{}","2023-08-06 08:19:35.074651"
"688403246939987240418004859473937318","3682128658","433100526945556","57.80472183227539","39.03479766845703",1691289208,0,234,"12.28",NULL,"172","DTM",0,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1155, ""xLLS_71"": 1155}","{}","2023-08-06 05:33:48.288228"
"269486404745303831037117673528899469520","3682128658","433100526945556","57.80472183227539","39.03479766845703",1691289508,0,234,"12.272",NULL,"172","DTM",0,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1155, ""xLLS_71"": 1155}","{}","2023-08-06 05:38:50.579596"
"313277866746177864371626991736481151773","3682128658","433100526945556","57.80472183227539","39.03479766845703",1691289958,0,234,"12.227",NULL,"172","DTM",0,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1155, ""xLLS_71"": 1155}","{}","2023-08-06 05:46:19.177101"
"328821372210916645003630154711965315364","3682128658","433100526945556","57.804256439208984","39.03343963623047",1691295029,0,242,"12.458",NULL,"162","DTM",0,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1198, ""xLLS_71"": 1198}","{}","2023-08-06 07:11:42.772882"
"298779694383891438556931658618653452266","3682128658","433100526945556","57.804256439208984","39.03343963623047",1691295179,0,242,"12.458",NULL,"162","DTM",0,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1199, ""xLLS_71"": 1199}","{}","2023-08-06 07:13:21.04071"
"193152132870031815790223427266095555094","3682128658","433100526945556","57.804256439208984","39.03343963623047",1691295629,0,242,"12.529",NULL,"162","DTM",0,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1206, ""xLLS_71"": 1206}","{}","2023-08-06 07:20:43.517642"
"112760801828187206246274750100324371343","3682128658","433100526945556","57.804256439208984","39.03343963623047",1691296079,0,242,"12.52",NULL,"162","DTM",0,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1207, ""xLLS_71"": 1207}","{}","2023-08-06 07:28:19.679956"
"53476845740122234408242441510341513956","3682128658","433100526945556","57.817283630371094","39.01767349243164",1691298560,35,112,"13.628",NULL,"192","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1158, ""xLLS_71"": 1158}","{}","2023-08-06 08:10:46.316042"
"253251451181664711145421355819396450608","3682128658","433100526945556","57.817195892333984","39.01823806762695",1691298563,43,102,"13.583",NULL,"192","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1158, ""xLLS_71"": 1158}","{}","2023-08-06 08:09:59.021045"
"45038660974106134372277819351151418971","3682128658","433100526945556","57.817081451416016","39.01913833618164",1691298568,43,118,"13.486",NULL,"182","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1157, ""xLLS_71"": 1157}","{}","2023-08-06 08:11:18.578725"
"268457788895139904590470238849772731759","3682128658","433100526945556","57.81700134277344","39.01932144165039",1691298569,50,124,"13.539",NULL,"182","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1157, ""xLLS_71"": 1157}","{}","2023-08-06 08:09:46.273008"
"176215590842345447154499877603348048549","3682128658","433100526945556","57.816307067871094","39.020931243896484",1691298576,72,130,"13.575",NULL,"182","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1157, ""xLLS_71"": 1157}","{}","2023-08-06 08:11:47.47848"
"171104388602554830180635898829104509809","3682128658","433100526945556","57.815242767333984","39.02300262451172",1691298584,83,138,"13.61",NULL,"182","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1150, ""xLLS_71"": 1150}","{}","2023-08-06 08:11:48.498344"
"176266787214773705859656271075058643381","3682128658","433100526945556","57.81333923339844","39.02587127685547",1691298596,80,144,"13.548",NULL,"182","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1124, ""xLLS_71"": 1124}","{}","2023-08-06 08:11:47.993418"
"125686549805539970689168713734302143138","3682128658","433100526945556","57.81333923339844","39.02587127685547",1691298596,80,144,"13.548",NULL,"182","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1124, ""xLLS_71"": 1124}","{}","2023-08-06 08:11:50.803923"
"47158966045556153954663808545211554043","3682128658","433100526945556","57.810813903808594","39.02760314941406",1691298620,39,232,"13.619",NULL,"182","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1091, ""xLLS_71"": 1091}","{}","2023-08-06 08:12:02.732638"
"56223859493074230556945143198979612164","3682128658","433100526945556","57.81038284301758","39.026676177978516",1691298627,37,216,"13.575",NULL,"172","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1091, ""xLLS_71"": 1091}","{}","2023-08-06 08:12:01.9105"
"227443273076527946956186969501396239264","3682128658","433100526945556","57.81022262573242","39.026512145996094",1691298629,37,200,"13.468",NULL,"172","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1122, ""xLLS_71"": 1122}","{}","2023-08-06 08:12:03.449804"
"294335266234246973820457074646222911943","3682128658","433100526945556","57.81004333496094","39.02648162841797",1691298631,35,184,"13.53",NULL,"172","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1122, ""xLLS_71"": 1122}","{}","2023-08-06 08:12:02.569573"
"166956759998386405613797341776126521778","3682128658","433100526945556","57.80949783325195","39.026451110839844",1691298638,24,196,"13.459",NULL,"172","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1132, ""xLLS_71"": 1132}","{}","2023-08-06 08:12:02.18161"
"194432542567748313512643126622654590343","3682128658","433100526945556","57.80944061279297","39.02641296386719",1691298639,24,210,"13.601",NULL,"172","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1132, ""xLLS_71"": 1132}","{}","2023-08-06 08:12:03.699772"
"97686881648084599485129378739690616334","3682128658","433100526945556","57.809391021728516","39.02634811401367",1691298640,28,222,"13.557",NULL,"172","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1132, ""xLLS_71"": 1132}","{}","2023-08-06 08:12:04.55296"
"129298134750177825879575028248405922812","3682128658","433100526945556","57.80934143066406","39.026248931884766",1691298641,30,234,"13.557",NULL,"172","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1132, ""xLLS_71"": 1132}","{}","2023-08-06 08:12:02.983964"
"331819941565114485487328912882656124101","3682128658","433100526945556","57.80931091308594","39.026119232177734",1691298642,31,250,"13.548",NULL,"172","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1132, ""xLLS_71"": 1132}","{}","2023-08-06 08:12:03.513459"
"1034178374153217140580892063454749111","3682128658","433100526945556","57.809268951416016","39.02581024169922",1691298644,37,260,"13.601",NULL,"172","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1132, ""xLLS_71"": 1132}","{}","2023-08-06 08:12:04.494462"
"170387979071009150258168587275938357736","3682128658","433100526945556","57.8092041015625","39.02497863769531",1691298650,20,252,"13.335",NULL,"172","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1133, ""xLLS_71"": 1133}","{}","2023-08-06 08:12:03.519001"
"64537748960388221974322409333231509368","3682128658","433100526945556","57.809181213378906","39.0248908996582",1691298651,22,234,"13.309",NULL,"172","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1133, ""xLLS_71"": 1133}","{}","2023-08-06 08:12:03.609591"
"26217040658221620783486740818651128290","3682128658","433100526945556","57.809139251708984","39.02482986450195",1691298652,20,216,"13.504",NULL,"172","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1136, ""xLLS_71"": 1136}","{}","2023-08-06 08:12:02.190927"
"192636353223469135538909074184885554521","3682128658","433100526945556","57.80908966064453","39.0247917175293",1691298653,20,196,"13.592",NULL,"172","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1136, ""xLLS_71"": 1136}","{}","2023-08-06 08:12:02.07434"
"179770145354879611155414503341182635988","3682128658","433100526945556","57.809024810791016","39.0247917175293",1691298654,22,174,"13.601",NULL,"172","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1136, ""xLLS_71"": 1136}","{}","2023-08-06 08:12:02.979321"
"74390915876656628789656866497141722069","3682128658","433100526945556","57.80896759033203","39.02482223510742",1691298655,22,164,"13.592",NULL,"172","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1136, ""xLLS_71"": 1136}","{}","2023-08-06 08:12:03.331217"
"334232930741710728928480774361344955197","3682128658","433100526945556","57.80891799926758","39.024879455566406",1691298656,20,148,"13.583",NULL,"172","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1136, ""xLLS_71"": 1136}","{}","2023-08-06 08:12:02.157891"
"106390785023100280133210160131891071845","3682128658","433100526945556","57.80887985229492","39.02495193481445",1691298657,22,134,"13.548",NULL,"172","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1136, ""xLLS_71"": 1136}","{}","2023-08-06 08:12:02.25869"
"18197464290098845140713139280449456398","3682128658","433100526945556","57.808860778808594","39.02510452270508",1691298658,24,110,"13.539",NULL,"172","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1136, ""xLLS_71"": 1136}","{}","2023-08-06 08:12:02.233715"
"300947118895539770284244155987213674067","3682128658","433100526945556","57.80885314941406","39.025230407714844",1691298659,26,96,"13.557",NULL,"172","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1136, ""xLLS_71"": 1136}","{}","2023-08-06 08:12:02.105854"
"173096930218894751970050640605148062349","3682128658","433100526945556","57.80887222290039","39.02546691894531",1691298661,22,88,"13.397",NULL,"172","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1136, ""xLLS_71"": 1136}","{}","2023-08-06 08:12:02.125447"
