"message_id","track_id","terminal_id","lat","lon","timestamp","speed","course","voltage","motion","alt","source","ignition","odometer","satellites","gsmlevel","sensors","externals","outputs","can_data","temperature","created"
"69874758447446218877608711047951692074","401746764","433100526944851","57.99738693237305","46.81847381591797",1691263734,57,258,"27.722",NULL,"152","DTM",1,NULL,15,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2745, ""xLLS_71"": 2745}","{}","2023-08-05 22:29:14.61343"
"313202199635440854679468707991557406261","401746764","433100526944851","57.99618148803711","46.810325622558594",1691263764,65,256,"27.731",NULL,"152","DTM",1,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2713, ""xLLS_71"": 2713}","{}","2023-08-05 22:29:45.586634"
"222655084378564049725757268868203053055","401746764","433100526944851","57.994895935058594","46.80147171020508",1691263794,72,258,"27.74",NULL,"152","DTM",1,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2708, ""xLLS_71"": 2708}","{}","2023-08-05 22:30:16.98941"
"149456422355509986241602823217577294105","401746764","433100526944851","58.051658630371094","47.244773864746094",1691262059,78,240,"27.235",NULL,"182","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2788, ""xLLS_71"": 2788}","{}","2023-08-05 22:01:20.179944"
"60600997626505914383577217554226770288","401746764","433100526944851","58.05073928833008","47.24177169799805",1691262070,65,248,"27.793",NULL,"192","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2786, ""xLLS_71"": 2786}","{}","2023-08-05 22:01:30.482109"
"278710167092139214179365002187471796814","401746764","433100526944851","58.05062484741211","47.2412109375",1691262072,65,254,"27.722",NULL,"192","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2786, ""xLLS_71"": 2786}","{}","2023-08-05 22:01:30.62095"
"322163230717188750590917640014630907046","401746764","433100526944851","58.05016326904297","47.23766326904297",1691262084,69,260,"27.775",NULL,"192","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2794, ""xLLS_71"": 2794}","{}","2023-08-05 22:01:41.079125"
"166409058562509353789843293323957692406","401746764","433100526944851","58.050048828125","47.23617172241211",1691262089,69,268,"27.554",NULL,"192","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2774, ""xLLS_71"": 2774}","{}","2023-08-05 22:01:41.188438"
"11138507191892785930813697169488212032","401746764","433100526944851","58.05006408691406","47.23564529418945",1691262091,57,278,"27.722",NULL,"192","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2774, ""xLLS_71"": 2774}","{}","2023-08-05 22:01:40.920364"
"61921299551777227407705449477111943807","401746764","433100526944851","58.05012893676758","47.23511505126953",1691262093,61,286,"27.669",NULL,"192","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2817, ""xLLS_71"": 2817}","{}","2023-08-05 22:01:51.353504"
"319356542267605863034814722790280321364","401746764","433100526944851","58.050235748291016","47.23460388183594",1691262095,61,292,"27.713",NULL,"192","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2817, ""xLLS_71"": 2817}","{}","2023-08-05 22:01:51.358315"
"317075658411374206570680442847101475841","401746764","433100526944851","58.05135726928711","47.229881286621094",1691262112,63,298,"27.643",NULL,"192","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2775, ""xLLS_71"": 2775}","{}","2023-08-05 22:02:11.998982"
"326706717465870572010011461069575418064","401746764","433100526944851","58.05152130126953","47.22941207885742",1691262114,59,306,"27.572",NULL,"192","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2775, ""xLLS_71"": 2775}","{}","2023-08-05 22:02:12.029402"
"111166402882252233327637294912234298749","401746764","433100526944851","58.05170822143555","47.22901916503906",1691262116,57,316,"27.678",NULL,"192","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2775, ""xLLS_71"": 2775}","{}","2023-08-05 22:02:12.014585"
"200925254205627212650012021672708898984","401746764","433100526944851","58.051937103271484","47.228694915771484",1691262118,56,322,"27.74",NULL,"192","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2801, ""xLLS_71"": 2801}","{}","2023-08-05 22:02:12.071765"
"9911476354113388179800957775745907447","401746764","433100526944851","58.05217361450195","47.2283935546875",1691262120,59,330,"27.713",NULL,"192","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2801, ""xLLS_71"": 2801}","{}","2023-08-05 22:02:12.159326"
"266890822177743016743702266929400301988","401746764","433100526944851","58.052589416503906","47.22803497314453",1691262123,61,338,"27.731",NULL,"192","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2811, ""xLLS_71"": 2811}","{}","2023-08-05 22:02:22.510173"
"38421771507174119922538669213463986260","401746764","433100526944851","58.05493927001953","47.22626876831055",1691262138,67,328,"27.58",NULL,"192","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2774, ""xLLS_71"": 2774}","{}","2023-08-05 22:02:32.844492"
"276458575181732632006749499412981117789","401746764","433100526944851","58.05538558959961","47.22559356689453",1691262142,57,314,"27.651",NULL,"192","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2774, ""xLLS_71"": 2774}","{}","2023-08-05 22:02:43.408734"
"111017568016556391269363930638439077931","401746764","433100526944851","58.05565643310547","47.22499084472656",1691262145,57,302,"27.687",NULL,"192","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2774, ""xLLS_71"": 2774}","{}","2023-08-05 22:02:43.195062"
"274025330444427285475706630209193272671","401746764","433100526944851","58.0557861328125","47.22452926635742",1691262147,56,296,"27.731",NULL,"192","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2789, ""xLLS_71"": 2789}","{}","2023-08-05 22:02:43.527055"
"272914638476576109466562583804304784059","401746764","433100526944851","58.056007385253906","47.22359848022461",1691262151,56,290,"27.678",NULL,"192","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2789, ""xLLS_71"": 2789}","{}","2023-08-05 22:02:43.594468"
"29653696924337101017791904204324761456","401746764","433100526944851","58.056949615478516","47.2186279296875",1691262172,52,282,"27.793",NULL,"202","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2763, ""xLLS_71"": 2763}","{}","2023-08-05 22:03:15.271047"
"317034598487030687084619283859743984607","401746764","433100526944851","58.05699157714844","47.21770095825195",1691262176,50,270,"27.767",NULL,"202","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2763, ""xLLS_71"": 2763}","{}","2023-08-05 22:03:25.611868"
"23218250701035861929992814577339290339","401746764","433100526944851","58.056949615478516","47.217262268066406",1691262178,50,258,"27.731",NULL,"202","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2764, ""xLLS_71"": 2764}","{}","2023-08-05 22:03:25.855397"
"11754672588136296012133837530939574437","401746764","433100526944851","58.056827545166016","47.21659469604492",1691262181,52,250,"27.625",NULL,"202","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2764, ""xLLS_71"": 2764}","{}","2023-08-05 22:03:25.779118"
"232009701988192190469320954812858539983","401746764","433100526944851","58.056583404541016","47.21570587158203",1691262185,56,242,"27.731",NULL,"202","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2754, ""xLLS_71"": 2754}","{}","2023-08-05 22:03:25.603573"
"117591987025303933594440750386451626901","401746764","433100526944851","58.054256439208984","47.208431243896484",1691262215,69,240,"27.74",NULL,"202","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2762, ""xLLS_71"": 2762}","{}","2023-08-05 22:03:47.20843"
"205580718875625915652876027270471960130","401746764","433100526944851","58.02550506591797","47.09861755371094",1691262573,63,240,"27.767",NULL,"102","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2759, ""xLLS_71"": 2759}","{}","2023-08-05 22:11:52.667307"
"234827332846172593321809234212829651944","401746764","433100526944851","58.02291488647461","47.09082794189453",1691262607,63,242,"27.696",NULL,"112","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2752, ""xLLS_71"": 2752}","{}","2023-08-05 22:11:52.31337"
"222588287778729931709817463176817157756","401746764","433100526944851","58.02220916748047","47.08837127685547",1691262617,59,248,"27.749",NULL,"102","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2757, ""xLLS_71"": 2757}","{}","2023-08-05 22:12:08.468216"
"18972823539015285991235233571085292563","401746764","433100526944851","58.020652770996094","47.08018493652344",1691262647,67,252,"27.687",NULL,"112","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2758, ""xLLS_71"": 2758}","{}","2023-08-05 22:12:07.384463"
"106299034953075517551818494784990605344","401746764","433100526944851","58.01957321166992","47.07434844970703",1691262677,43,252,"27.713",NULL,"112","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2767, ""xLLS_71"": 2767}","{}","2023-08-05 22:12:06.828695"
"51853878957160168644027964048033626627","401746764","433100526944851","58.01839828491211","47.06835174560547",1691262707,48,252,"27.554",NULL,"102","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2778, ""xLLS_71"": 2778}","{}","2023-08-05 22:12:07.333238"
"18200652929024996004196422451076800817","401746764","433100526944851","58.01359939575195","47.03515625",1691262914,0,276,"27.749",NULL,"122","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2750, ""xLLS_71"": 2750}","{}","2023-08-05 22:15:30.665827"
"332708356114446446106267350297891171317","401746764","433100526944851","58.01362228393555","47.03219223022461",1691262944,35,272,"27.775",NULL,"122","DTM",1,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2722, ""xLLS_71"": 2722}","{}","2023-08-05 22:16:02.644158"
"138570180171709918047195472334813823371","401746764","433100526944851","58.01378631591797","47.02572250366211",1691262974,56,280,"27.705",NULL,"122","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2746, ""xLLS_71"": 2746}","{}","2023-08-05 22:16:34.41498"
"18965508495564562831567484794056945337","401746764","433100526944851","58.0146484375","47.017723083496094",1691263004,57,282,"27.722",NULL,"122","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2762, ""xLLS_71"": 2762}","{}","2023-08-05 22:16:55.685369"
"294299667156689381722165123240662409594","401746764","433100526944851","58.01554489135742","47.00968551635742",1691263034,63,284,"27.643",NULL,"112","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2746, ""xLLS_71"": 2746}","{}","2023-08-05 22:17:27.309677"
"208069573308528415782696550436692130469","401746764","433100526944851","58.01655197143555","47.00110626220703",1691263064,65,280,"27.696",NULL,"102","DTM",1,NULL,13,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2782, ""xLLS_71"": 2782}","{}","2023-08-05 22:17:58.527457"
"105787088642058534296765123531634215280","401746764","433100526944851","58.016666412353516","46.999290466308594",1691263071,56,274,"27.713",NULL,"102","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2744, ""xLLS_71"": 2744}","{}","2023-08-05 22:18:08.880468"
"190468974119616112903443092797967828084","401746764","433100526944851","58.016658782958984","46.99829864501953",1691263075,56,268,"27.669",NULL,"102","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2744, ""xLLS_71"": 2744}","{}","2023-08-05 22:18:08.653501"
"92824287276936090475309087474740742585","401746764","433100526944851","58.01656723022461","46.997047424316406",1691263080,57,260,"27.678",NULL,"102","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2733, ""xLLS_71"": 2733}","{}","2023-08-05 22:18:19.257343"
"93313722697250281935684937964778304919","401746764","433100526944851","58.01520919799805","46.988101959228516",1691263111,69,256,"27.793",NULL,"102","DTM",1,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2739, ""xLLS_71"": 2739}","{}","2023-08-05 22:18:50.489795"
"319865380656865202947953457323867917543","401746764","433100526944851","58.01382827758789","46.97876739501953",1691263141,74,256,"27.705",NULL,"102","DTM",1,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2736, ""xLLS_71"": 2736}","{}","2023-08-05 22:19:22.899782"
"94292220254380300982975340636742579661","401746764","433100526944851","58.012386322021484","46.96902847290039",1691263171,70,256,"27.634",NULL,"102","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2749, ""xLLS_71"": 2749}","{}","2023-08-05 22:19:54.938452"
"248031326928149758046112392859041140993","401746764","433100526944851","58.011085510253906","46.96015548706055",1691263201,69,256,"27.775",NULL,"102","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2736, ""xLLS_71"": 2736}","{}","2023-08-05 22:20:15.928308"
"183256245915243084950132865138297436200","401746764","433100526944851","58.00975036621094","46.95109176635742",1691263231,65,256,"27.643",NULL,"102","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2752, ""xLLS_71"": 2752}","{}","2023-08-05 22:20:47.719144"
"332605866092017708577906391844157394105","401746764","433100526944851","58.00634002685547","46.89550018310547",1691263418,70,252,"27.722",NULL,"92","DTM",1,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2732, ""xLLS_71"": 2732}","{}","2023-08-05 22:24:00.130964"
"158467602906870278176741654240726650429","401746764","433100526944851","58.00577163696289","46.8922119140625",1691263429,65,260,"27.775",NULL,"92","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2734, ""xLLS_71"": 2734}","{}","2023-08-05 22:24:10.476029"
"178955535897075479166800391813432254440","401746764","433100526944851","58.0057373046875","46.89164352416992",1691263431,65,268,"27.722",NULL,"92","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2734, ""xLLS_71"": 2734}","{}","2023-08-05 22:24:10.466067"
"281381530502005810530066620964653626097","401746764","433100526944851","58.00572967529297","46.89103317260742",1691263433,63,274,"27.775",NULL,"92","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2734, ""xLLS_71"": 2734}","{}","2023-08-05 22:24:10.543568"
"53936944212484801630886690211570399718","401746764","433100526944851","58.005760192871094","46.89046859741211",1691263435,61,282,"27.696",NULL,"92","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2734, ""xLLS_71"": 2734}","{}","2023-08-05 22:24:10.353626"
"167149369955942229122148775615792335187","401746764","433100526944851","58.006778717041016","46.883602142333984",1691263465,50,286,"27.731",NULL,"112","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2720, ""xLLS_71"": 2720}","{}","2023-08-05 22:24:42.02407"
"315004264497733377082291282372521689768","401746764","433100526944851","58.00810623168945","46.87489318847656",1691263495,65,286,"27.678",NULL,"122","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2717, ""xLLS_71"": 2717}","{}","2023-08-05 22:26:39.887644"
"276233398905032328105813946458144005247","401746764","433100526944851","58.00810623168945","46.87489318847656",1691263495,65,286,"27.678",NULL,"122","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2717, ""xLLS_71"": 2717}","{}","2023-08-05 22:26:54.507856"
"171239662101863588777425047186030586399","401746764","433100526944851","58.00810623168945","46.87489318847656",1691263495,65,286,"27.678",NULL,"122","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2717, ""xLLS_71"": 2717}","{}","2023-08-05 22:27:06.915391"
"280002613449690678610850082307684973560","401746764","433100526944851","58.00887680053711","46.87023162841797",1691263514,46,294,"27.793",NULL,"132","DTM",1,NULL,15,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2714, ""xLLS_71"": 2714}","{}","2023-08-05 22:27:06.271018"
"24876687994277967504606624958492450411","401746764","433100526944851","58.00914764404297","46.86937713623047",1691263519,43,306,"27.793",NULL,"132","DTM",1,NULL,15,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2726, ""xLLS_71"": 2726}","{}","2023-08-05 22:27:07.520898"
"178194247944788013452905431727365298806","401746764","433100526944851","58.00940704345703","46.86872482299805",1691263523,46,312,"27.775",NULL,"132","DTM",1,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2733, ""xLLS_71"": 2733}","{}","2023-08-05 22:27:07.502673"
"282537277975472222989994278945331955511","401746764","433100526944851","58.011085510253906","46.86499786376953",1691263544,54,300,"27.713",NULL,"142","DTM",1,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2707, ""xLLS_71"": 2707}","{}","2023-08-05 22:27:06.284926"
"139437988355552460119045327132889519096","401746764","433100526944851","58.011207580566406","46.86455154418945",1691263546,54,292,"27.758",NULL,"142","DTM",1,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2704, ""xLLS_71"": 2704}","{}","2023-08-05 22:27:06.891807"
"120211037236675180308423330715148068079","401746764","433100526944851","58.01131057739258","46.863868713378906",1691263549,57,282,"27.731",NULL,"142","DTM",1,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2704, ""xLLS_71"": 2704}","{}","2023-08-05 22:27:07.658527"
"243815555775595483390135129448856747096","401746764","433100526944851","58.01136779785156","46.862491607666016",1691263554,63,270,"27.784",NULL,"142","DTM",1,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2703, ""xLLS_71"": 2703}","{}","2023-08-05 22:27:07.004499"
