"message_id","track_id","terminal_id","lat","lon","timestamp","speed","course","voltage","motion","alt","source","ignition","odometer","satellites","gsmlevel","sensors","externals","outputs","can_data","temperature","created"
"74194699592569546019312521936933266141","1644505306","433100526950621","57.80408477783203","39.03410720825195",1691290544,0,16,"11.811",NULL,"162","DTM",0,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1398, ""xLLS_71"": 1398}","{}","2023-08-06 05:56:44.995544"
"123501999835411392791049467369803492911","1644505306","433100526950621","57.80408477783203","39.03410720825195",1691293392,0,16,"11.775",NULL,"162","DTM",0,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1398, ""xLLS_71"": 1398}","{}","2023-08-06 06:43:33.225159"
"274619011596865333771710113613621068476","1644505306","433100526950621","57.80408477783203","39.03410720825195",1691293991,0,16,"11.784",NULL,"162","DTM",0,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1398, ""xLLS_71"": 1398}","{}","2023-08-06 06:53:22.835671"
"65064767347871796842545747927350607278","1644505306","433100526950621","57.80408477783203","39.03410720825195",1691294291,0,16,"11.802",NULL,"162","DTM",0,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1398, ""xLLS_71"": 1398}","{}","2023-08-06 06:58:32.089286"
"63657258016319807910518193921840767978","1644505306","433100526950621","57.80408477783203","39.03410720825195",1691294441,0,16,"11.802",NULL,"162","DTM",0,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1398, ""xLLS_71"": 1398}","{}","2023-08-06 07:01:00.471666"
"181818077379123557614225635405735639367","1644505306","433100526950621","57.80408477783203","39.03410720825195",1691297139,0,16,"11.793",NULL,"162","DTM",0,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1398, ""xLLS_71"": 1398}","{}","2023-08-06 07:47:04.974928"
"285929737730286057772025843912462121879","1644505306","433100526950621","57.80408477783203","39.03410720825195",1691297139,0,16,"11.793",NULL,"162","DTM",0,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1398, ""xLLS_71"": 1398}","{}","2023-08-06 07:47:57.695238"
"164599100862534739492927071161329284220","1644505306","433100526950621","57.80408477783203","39.03410720825195",1691297438,0,16,"11.775",NULL,"162","DTM",0,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1398, ""xLLS_71"": 1398}","{}","2023-08-06 07:51:00.716117"
"126471075154303348219227909535883083927","1644505306","433100526950621","57.80408477783203","39.03410720825195",1691297588,0,16,"11.784",NULL,"162","DTM",0,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1398, ""xLLS_71"": 1398}","{}","2023-08-06 07:53:28.624014"
"290305690993533116805938279768136148373","1644505306","433100526950621","57.80408477783203","39.03410720825195",1691297888,0,16,"11.74",NULL,"162","DTM",0,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1398, ""xLLS_71"": 1398}","{}","2023-08-06 07:58:25.916389"
"19796989860954568916246891138801379208","1644505306","433100526950621","57.80408477783203","39.03410720825195",1691298188,0,16,"11.793",NULL,"162","DTM",0,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1398, ""xLLS_71"": 1398}","{}","2023-08-06 08:03:32.416129"
"103988087176294460199941112241577412048","1644505306","433100526950621","57.80408477783203","39.03410720825195",1691298337,0,16,"11.775",NULL,"162","DTM",0,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1398, ""xLLS_71"": 1398}","{}","2023-08-06 08:05:53.227451"
"209941211349890172286173501660798123660","1644505306","433100526950621","57.80408477783203","39.03410720825195",1691299686,0,16,"11.713",NULL,"162","DTM",0,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1397, ""xLLS_71"": 1397}","{}","2023-08-06 08:28:26.157682"
"89605636704244432039380181500007862086","1644505306","433100526950621","57.80408477783203","39.03410720825195",1691299760,0,16,"11.713",NULL,"162","DTM",0,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1397, ""xLLS_71"": 1397}","{}","2023-08-06 08:29:41.313228"
"77991194323133072327722659915617439043","1644505306","433100526950621","57.80424880981445","39.034053802490234",1691299771,0,324,"11.421",NULL,"182","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1397, ""xLLS_71"": 1397}","{}","2023-08-06 08:29:51.76963"
"259640344947470109982453606388482661857","1644505306","433100526950621","57.80424880981445","39.034053802490234",1691299773,0,324,"11.447",NULL,"182","DTM",0,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1397, ""xLLS_71"": 1397}","{}","2023-08-06 08:29:51.879969"
"121626548133148957683067863228538177609","1644505306","433100526950621","57.80424880981445","39.034053802490234",1691299775,0,324,"11.208",NULL,"182","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1397, ""xLLS_71"": 1397}","{}","2023-08-06 08:29:51.646707"
"150110599656701107034854894456489170623","1644505306","433100526950621","57.80424880981445","39.034053802490234",1691299794,0,324,"11.226",NULL,"182","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1397, ""xLLS_71"": 1397}","{}","2023-08-06 08:30:13.015807"
"39391421336658878531980794600387480362","1644505306","433100526950621","57.804222106933594","39.034053802490234",1691299963,0,358,"12.13",NULL,"172","DTM",0,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1397, ""xLLS_71"": 1397}","{}","2023-08-06 08:33:03.010029"
"335931235654934824972215244986753458131","1644505306","433100526950621","57.80430603027344","39.03398132324219",1691300246,0,330,"11.997",NULL,"172","DTM",0,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1396, ""xLLS_71"": 1396}","{}","2023-08-06 08:37:49.583663"
"199124925379174945111183952130806660589","1644505306","433100526950621","57.80430603027344","39.03398132324219",1691300538,0,330,"11.899",NULL,"172","DTM",0,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1395, ""xLLS_71"": 1395}","{}","2023-08-06 08:42:30.945144"
"212667050340767458448927005538410477138","1644505306","433100526950621","57.80439376831055","39.03392791748047",1691300560,0,350,"11.899",NULL,"162","DTM",0,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1395, ""xLLS_71"": 1395}","{}","2023-08-06 08:43:02.6277"
"115621251353304836587907533065405369932","1644505306","433100526950621","57.80439376831055","39.03392791748047",1691300571,0,350,"11.926",NULL,"162","DTM",0,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1395, ""xLLS_71"": 1395}","{}","2023-08-06 08:43:12.802287"
"110450556282573920267269063658467749411","1644505306","433100526950621","57.80439376831055","39.03392791748047",1691300590,0,350,"11.811",NULL,"162","DTM",0,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1395, ""xLLS_71"": 1395}","{}","2023-08-06 08:43:33.93356"
"284664927199805372001009031672147754311","1644505306","433100526950621","57.80439376831055","39.03392791748047",1691300678,0,350,"11.5",NULL,"162","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1396, ""xLLS_71"": 1396}","{}","2023-08-06 08:44:50.01648"
"181173674926531374204412632883081840699","1644505306","433100526950621","57.80439376831055","39.03392791748047",1691300679,0,350,"11.509",NULL,"162","DTM",0,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1396, ""xLLS_71"": 1396}","{}","2023-08-06 08:44:50.25724"
"186377230101105312488293760755887594792","1644505306","433100526950621","57.80439376831055","39.03392791748047",1691300680,0,350,"9.063",NULL,"162","DTM",0,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1396, ""xLLS_71"": 1396}","{}","2023-08-06 08:44:50.17451"
"167514440099425981032359686434621641008","1644505306","433100526950621","57.80439376831055","39.03392791748047",1691300680,0,350,"11.323",NULL,"162","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1396, ""xLLS_71"": 1396}","{}","2023-08-06 08:45:01.029166"
"72970031571769336981565140515973419607","1644505306","433100526950621","57.804134368896484","39.033565521240234",1691300705,9,244,"13.973",NULL,"162","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1396, ""xLLS_71"": 1396}","{}","2023-08-06 08:45:22.281909"
"301966788644661762752273045311964189577","1644505306","433100526950621","57.80411148071289","39.03346252441406",1691300708,9,308,"13.814",NULL,"162","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1396, ""xLLS_71"": 1396}","{}","2023-08-06 08:45:22.624574"
"338674658968877076719361191530545564575","1644505306","433100526950621","57.80416488647461","39.03337860107422",1691300712,9,334,"13.956",NULL,"162","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1396, ""xLLS_71"": 1396}","{}","2023-08-06 08:45:33.248045"
"74655677590897569147937467923523560962","1644505306","433100526950621","57.80449295043945","39.0329475402832",1691300726,22,324,"14.018",NULL,"162","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1395, ""xLLS_71"": 1395}","{}","2023-08-06 08:45:44.436179"
"193648571111922346383653373954416255040","1644505306","433100526950621","57.80684280395508","39.0297737121582",1691300779,4,298,"13.858",NULL,"172","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1356, ""xLLS_71"": 1356}","{}","2023-08-06 08:46:38.454446"
"90760990064982326876889486822419050864","1644505306","433100526950621","57.806861877441406","39.029762268066406",1691300784,0,298,"12.936",NULL,"172","DTM",0,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1349, ""xLLS_71"": 1349}","{}","2023-08-06 08:46:38.199401"
"26361301807760655268276487789197156742","1644505306","433100526950621","57.806861877441406","39.029762268066406",1691300785,0,298,"10.401",NULL,"172","DTM",0,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1349, ""xLLS_71"": 1349}","{}","2023-08-06 08:46:38.452025"
"289178770440337230541041799809897080261","1644505306","433100526950621","57.806861877441406","39.029762268066406",1691300786,0,298,"12.662",NULL,"172","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1349, ""xLLS_71"": 1349}","{}","2023-08-06 08:46:48.896395"
"75667759957837906399275978304080478831","1644505306","433100526950621","57.81324005126953","39.1119499206543",1691302584,33,48,"13.858",NULL,"172","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1148, ""xLLS_71"": 1148}","{}","2023-08-06 09:16:38.112101"
"28323434623016381157099192583766891457","1644505306","433100526950621","57.81389236450195","39.11312484741211",1691302593,50,40,"13.947",NULL,"172","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1148, ""xLLS_71"": 1148}","{}","2023-08-06 09:16:48.353661"
"14065435166163952391732541713834874890","1644505306","433100526950621","57.814109802246094","39.11339569091797",1691302595,54,32,"13.911",NULL,"172","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1148, ""xLLS_71"": 1148}","{}","2023-08-06 09:16:58.809021"
"265635563075493667950354298467926941784","1644505306","433100526950621","57.81436538696289","39.113624572753906",1691302597,56,26,"13.894",NULL,"172","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1148, ""xLLS_71"": 1148}","{}","2023-08-06 09:16:58.804158"
"114439051626442203185588652468091682548","1644505306","433100526950621","57.81550979614258","39.11433792114258",1691302605,63,18,"13.911",NULL,"182","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1148, ""xLLS_71"": 1148}","{}","2023-08-06 09:17:09.344406"
"277147677640507273046819730289514777125","1644505306","433100526950621","57.81631851196289","39.11463928222656",1691302610,67,8,"13.92",NULL,"182","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1148, ""xLLS_71"": 1148}","{}","2023-08-06 09:17:09.491965"
"172270977863737601360192616311718256965","1644505306","433100526950621","57.81666564941406","39.11465835571289",1691302612,67,360,"13.911",NULL,"182","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1148, ""xLLS_71"": 1148}","{}","2023-08-06 09:17:09.48405"
"304545471820413030330101018258614051226","1644505306","433100526950621","57.81999588012695","39.11416244506836",1691302632,63,6,"13.903",NULL,"182","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1143, ""xLLS_71"": 1143}","{}","2023-08-06 09:17:30.83213"
"180792935235801945192030326654883013270","1644505306","433100526950621","57.82087326049805","39.11452865600586",1691302638,63,22,"13.885",NULL,"192","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1134, ""xLLS_71"": 1134}","{}","2023-08-06 09:17:31.136094"
"96994516088037548611828210611539857017","1644505306","433100526950621","57.82115936279297","39.11473846435547",1691302640,59,34,"13.796",NULL,"192","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1125, ""xLLS_71"": 1125}","{}","2023-08-06 09:17:30.74345"
"216898950114175091696339094503847140562","1644505306","433100526950621","57.82228088378906","39.11614227294922",1691302649,56,42,"13.947",NULL,"192","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1117, ""xLLS_71"": 1117}","{}","2023-08-06 09:17:41.811086"
"56849726088670253881325309087743177111","1644505306","433100526950621","57.82268142700195","39.11686325073242",1691302653,56,48,"13.938",NULL,"192","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1110, ""xLLS_71"": 1110}","{}","2023-08-06 09:17:51.934271"
"10413689386782085599851775262885334539","1644505306","433100526950621","57.82332992553711","39.11817169189453",1691302660,57,54,"13.947",NULL,"192","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1107, ""xLLS_71"": 1107}","{}","2023-08-06 09:17:52.252475"
"266227462850176097434839284990015937366","1644505306","433100526950621","57.82381057739258","39.119503021240234",1691302666,59,60,"13.973",NULL,"192","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1105, ""xLLS_71"": 1105}","{}","2023-08-06 09:18:02.612704"
"246809422251649048142351493209570351236","1644505306","433100526950621","57.82474899291992","39.12276840209961",1691302680,57,70,"13.876",NULL,"192","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1105, ""xLLS_71"": 1105}","{}","2023-08-06 09:18:13.161551"
"114593064922777470959190860694556764334","1644505306","433100526950621","57.825172424316406","39.12495803833008",1691302689,57,78,"13.849",NULL,"182","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1105, ""xLLS_71"": 1105}","{}","2023-08-06 09:18:23.325279"
"252428504428383734573565727915566147679","1644505306","433100526950621","57.825252532958984","39.12574005126953",1691302692,61,88,"13.911",NULL,"182","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1105, ""xLLS_71"": 1105}","{}","2023-08-06 09:18:34.573371"
"314466043345709946259986935174510948924","1644505306","433100526950621","57.82535171508789","39.13235092163086",1691302714,70,82,"13.92",NULL,"192","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1104, ""xLLS_71"": 1104}","{}","2023-08-06 09:18:45.731718"
"92079905288337709715115295919374992091","1644505306","433100526950621","57.82548904418945","39.133262634277344",1691302717,70,72,"13.778",NULL,"192","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1103, ""xLLS_71"": 1103}","{}","2023-08-06 09:18:55.941975"
"37743188146580667575514247018733397838","1644505306","433100526950621","57.83018493652344","39.13926696777344",1691302923,11,330,"13.752",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1126, ""xLLS_71"": 1126}","{}","2023-08-06 09:22:18.585898"
"30933663656160308504348231463097234636","1644505306","433100526950621","57.830875396728516","39.138797760009766",1691302945,11,350,"13.326",NULL,"192","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1124, ""xLLS_71"": 1124}","{}","2023-08-06 09:22:39.196639"
"270397851484904065127671898728044504722","1644505306","433100526950621","57.83106231689453","39.138729095458984",1691302951,11,328,"13.761",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1122, ""xLLS_71"": 1122}","{}","2023-08-06 09:22:50.036456"
"43960042696661114941364030688048067808","1644505306","433100526950621","57.83110427856445","39.138648986816406",1691302953,11,296,"13.699",NULL,"192","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1122, ""xLLS_71"": 1122}","{}","2023-08-06 09:22:49.828735"
"337828397827275951641099209388369732933","1644505306","433100526950621","57.831111907958984","39.138526916503906",1691302955,15,276,"13.628",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1122, ""xLLS_71"": 1122}","{}","2023-08-06 09:22:49.97348"
"70486142280211998967797943691201828044","1644505306","433100526950621","57.83124923706055","39.137577056884766",1691302974,9,324,"13.486",NULL,"192","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1116, ""xLLS_71"": 1116}","{}","2023-08-06 09:23:11.139898"
"104374077708137036395301386932816716198","1644505306","433100526950621","57.831298828125","39.137550354003906",1691302976,9,360,"13.513",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1113, ""xLLS_71"": 1113}","{}","2023-08-06 09:23:11.06332"
"17795878063667855473162268816370271536","1644505306","433100526950621","57.8314208984375","39.13760757446289",1691302980,15,20,"13.663",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1113, ""xLLS_71"": 1113}","{}","2023-08-06 09:23:10.807563"
"41377789558624494803281967710233386076","1644505306","433100526950621","57.831722259521484","39.13774108886719",1691302988,19,12,"13.796",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1111, ""xLLS_71"": 1111}","{}","2023-08-06 09:23:21.50186"
"217895279330190373258669085134799899264","1644505306","433100526950621","57.83186721801758","39.13776779174805",1691302994,0,12,"13.734",NULL,"192","DTM",0,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1110, ""xLLS_71"": 1110}","{}","2023-08-06 09:23:31.757151"
"3631609089195669636746942093761948160","1644505306","433100526950621","57.83186721801758","39.13776779174805",1691303362,0,12,"12.529",NULL,"192","DTM",0,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1057, ""xLLS_71"": 1057}","{}","2023-08-06 09:29:39.179965"
"82420986814213030166077921356143622399","1644505306","433100526950621","57.83182907104492","39.137733459472656",1691303368,0,192,"12.094",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1057, ""xLLS_71"": 1057}","{}","2023-08-06 09:29:38.871648"
"38059247675610150583252287276550129162","1644505306","433100526950621","57.83182907104492","39.137733459472656",1691303369,0,192,"12.201",NULL,"192","DTM",0,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1057, ""xLLS_71"": 1057}","{}","2023-08-06 09:29:39.008046"
"66822358143220837188221132049242420689","1644505306","433100526950621","57.83182144165039","39.13774108886719",1691303370,0,180,"11.589",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1057, ""xLLS_71"": 1057}","{}","2023-08-06 09:29:49.854682"
"228133343234140714101158382894476794515","1644505306","433100526950621","57.83179473876953","39.13773727416992",1691303741,0,190,"12.502",NULL,"192","DTM",0,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 1084, ""xLLS_71"": 1084}","{}","2023-08-06 09:35:57.384551"
